FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV312.rcp,EV312.rcp,LA (mid SP),32,63,1.363045818824814,1.3854474215337436,41.021919879062736,43.08591584782061,52.3784470983831,2208,0.4847568657092466
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV313.rcp,EV313.rcp,LA (mid SP),32,53,1.1661427425616664,1.2135670992715648,39.73513705945176,41.92239231043076,58.351329639742666,2520,0.6233535065859737
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV314.rcp,EV314.rcp,LA (mid SP),32,59,1.0995058465438408,1.0770222486374978,39.71272622809538,41.47773628267739,67.38069919905163,3024,0.5673656995116346
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV315.rcp,EV315.rcp,LA (mid SP),32,58,1.0911472275762217,1.0911472275762217,37.136741973840664,37.136741973840664,63.964593182101595,6912,0.5609393579072532
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV316.rcp,EV316.rcp,LA (mid SP),32,61,1.2568887980565615,1.225815945839305,42.104810534802475,49.25987637731792,63.671385562094336,1472,0.43348562214458475
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV317.rcp,EV317.rcp,LA (mid SP),32,62,1.3072595428559017,1.3574331229171492,42.0894901144641,43.687825182101975,61.27631801152812,1488,0.54474505723205
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV318.rcp,EV318.rcp,LA (mid SP),32,57,1.2752767387354942,1.2752767387354942,40.657433056325026,40.657433056325026,52.59558037135769,3456,0.6192674669128962
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV319.rcp,EV319.rcp,LA (mid SP),32,64,1.3840044554910593,1.3455686318128453,44.5,47.0,75.83830334333008,2176,0.529052734375
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV32.rcp,EV32.rcp,LA (mid SP),32,57,1.2732403025492034,1.2967941069295867,46.33056325023084,41.28778085564789,57.01516634645862,166,0.4312096029547553
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV320.rcp,EV320.rcp,LA (mid SP),32,61,1.3479740524887094,1.3854474215337436,41.00403117441548,42.104810534802475,55.3079782283051,2160,0.5154528352593389
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV321.rcp,EV321.rcp,LA (mid SP),32,51,1.0643625189132626,1.170804933778229,51.574009996155326,46.849673202614376,71.23645035423962,1152,0.5651672433679354
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV322.rcp,EV322.rcp,LA (mid SP),32,60,1.2135670992715648,1.3046523537037127,39.82222222222222,39.82222222222222,71.36749242292963,3584,0.5361111111111111
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV323.rcp,EV323.rcp,LA (mid SP),32,60,1.2135670992715648,1.3455686318128453,39.82222222222222,43.80444444444444,53.124364838340696,1872,0.4997222222222222
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV324.rcp,EV324.rcp,LA (mid SP),32,59,1.1659226344265619,0.9944485915826462,37.947716173513356,36.18270611893134,57.33786432345142,6912,0.5596093076702097
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV325.rcp,EV325.rcp,LA (mid SP),32,52,1.197711773424226,1.148164657056112,43.928994082840234,49.98816568047337,69.30333315192743,960,0.6157544378698224
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV326.rcp,EV326.rcp,LA (mid SP),32,66,1.4598684916881237,1.459868491688124,44.19467401285583,43.254361799816344,63.523488968952016,1472,0.5025252525252526
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV327.rcp,EV327.rcp,LA (mid SP),32,57,1.221175678577569,1.221175678577569,41.28778085564789,41.28778085564789,60.206996825718235,2928,0.5915666358879654
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV328.rcp,EV328.rcp,LA (mid SP),32,56,1.235397949014596,1.2832994590572553,40.48979591836735,43.10204081632653,54.46854051535661,2304,0.5478316326530612
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV329.rcp,EV329.rcp,LA (mid SP),32,54,1.1476015480093358,1.1677353867226326,48.46090534979424,55.484224965706446,60.115921273229525,936,0.5922496570644719
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV33.rcp,EV33.rcp,LA (mid SP),32,62,1.375202093742533,1.3890170653191123,41.55671175858481,46.35171696149844,56.00070544583838,79,0.4149323621227888
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV330.rcp,EV330.rcp,LA (mid SP),32,60,1.1615024752999301,1.283951563998937,44.373333333333335,40.96,68.84474046135914,3240,0.5777777777777777
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV331.rcp,EV331.rcp,LA (mid SP),32,46,0.715537563594637,0.5818786450459386,74.52551984877127,100.6578449905482,71.02931108269851,104,0.527882797731569
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV332.rcp,EV332.rcp,LA (mid SP),32,53,1.0929931149604255,1.0417497893263898,47.02598789604841,43.38056247775009,64.92741634530148,2560,0.607689569241723
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV333.rcp,EV333.rcp,LA (mid SP),32,56,1.1110049957793195,1.0929931149604255,43.10204081632653,39.83673469387755,61.14938354001068,3600,0.5943877551020409
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV334.rcp,EV334.rcp,LA (mid SP),32,54,1.135288979037329,1.2118433428703996,50.5679012345679,45.65157750342936,66.66871304104542,1056,0.6100823045267489
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV335.rcp,EV335.rcp,LA (mid SP),32,60,1.3774919993713646,1.327590546307291,46.64888888888889,52.33777777777778,70.03389440067092,1512,0.5269444444444444
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV336.rcp,EV336.rcp,LA (mid SP),32,58,1.225744270160994,1.3046523537037127,39.571938168846614,40.789536266349586,47.65747624587195,2100,0.5205112960760999
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV337.rcp,EV337.rcp,LA (mid SP),32,53,1.1339133111540272,1.1679919880226133,40.46422214311143,44.10964756140975,75.09921713837795,2106,0.6283374866500534
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV338.rcp,EV338.rcp,LA (mid SP),32,58,1.30349273433244,1.2258159458393052,46.26872770511296,45.05112960760999,58.661096643518526,1590,0.5618311533888228
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV339.rcp,EV339.rcp,LA (mid SP),32,55,0.8931987588952127,1.0417497893263898,41.63702479338843,47.05322314049587,63.39260801209867,2816,0.5682644628099173
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV34.rcp,EV34.rcp,LA (mid SP),32,56,1.197711773424226,1.2556355790521514,48.97959183673469,40.48979591836735,60.21314881341352,168,0.4547193877551021
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV340.rcp,EV340.rcp,LA (mid SP),32,65,1.2679173430296524,1.4080279193646186,56.95621301775148,51.62414201183432,70.80828108446974,696,0.47715976331360954
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV341.rcp,EV341.rcp,LA (mid SP),32,59,1.2236262557796167,1.2352037575917605,47.36110313128411,56.186153404194194,70.17597296613137,1216,0.5728239011778224
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV342.rcp,EV342.rcp,LA (mid SP),32,58,1.056184147758844,1.091210582222579,38.354340071343636,41.39833531510107,47.72108785258206,3072,0.5101070154577885
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV343.rcp,EV343.rcp,LA (mid SP),32,55,1.1543266945643162,1.2141266325632254,47.7302479338843,55.177520661157025,59.54460132988665,1092,0.5930578512396694
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV344.rcp,EV344.rcp,LA (mid SP),32,60,1.3222983917822455,1.235397949014596,41.528888888888886,44.94222222222222,50.94670037191082,2304,0.5463888888888889
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV345.rcp,EV345.rcp,LA (mid SP),32,60,1.3046523537037127,1.283951563998937,39.82222222222222,39.25333333333333,69.0740866492387,2592,0.5416666666666667
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV346.rcp,EV346.rcp,LA (mid SP),32,64,1.3924214337930325,1.433337711902165,41.0,43.0,51.97599927449565,2400,0.47314453125
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV347.rcp,EV347.rcp,LA (mid SP),32,54,1.1110049957793195,1.1110049957793198,44.24691358024691,40.73525377229081,49.57242567274305,2160,0.5469821673525377
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV348.rcp,EV348.rcp,LA (mid SP),32,58,1.2118433428703996,1.2118433428703996,40.789536266349586,40.789536266349586,61.97389478659016,3072,0.5487514863258026
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV349.rcp,EV349.rcp,LA (mid SP),32,52,0.99410916642609,1.06997677837827,44.68639053254438,50.74556213017752,63.52698677685625,1440,0.5913461538461539
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV35.rcp,EV35.rcp,LA (mid SP),32,60,1.184306999350379,1.1963686551927755,38.11555555555555,39.25333333333333,55.72914055792676,533,0.39916666666666667
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV350.rcp,EV350.rcp,LA (mid SP),32,61,1.2967941069295867,1.2424130581769937,39.35286213383499,38.252082773447995,47.13388605323563,2808,0.5224402042461704
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV351.rcp,EV351.rcp,LA (mid SP),32,57,1.0486455814673359,1.1380385701465874,36.875346260387815,38.13604185903355,57.994907266018195,5184,0.6161895967990151
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV352.rcp,EV352.rcp,LA (mid SP),32,61,1.2979570843776032,1.345348523677741,39.903251814028486,40.45364149422198,68.10876495260555,3600,0.5221714592851384
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV353.rcp,EV353.rcp,LA (mid SP),32,55,1.0929931149604255,1.2084277547222417,38.25190082644628,39.60595041322314,54.70719627111464,3040,0.6201652892561983
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV354.rcp,EV354.rcp,LA (mid SP),32,63,1.0417497893263898,1.0287513200993617,65.78987150415722,58.049886621315196,80.81220053339236,528,0.4056437389770722
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV355.rcp,EV355.rcp,LA (mid SP),32,54,1.221175678577569,1.05356583732374,42.84224965706447,41.43758573388203,53.10831752767407,2352,0.5816186556927297
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV356.rcp,EV356.rcp,LA (mid SP),32,55,0.9080617953126336,0.9854296213143651,45.02214876033058,55.177520661157025,74.05797401707402,1120,0.5434710743801652
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV357.rcp,EV357.rcp,LA (mid SP),32,60,1.2858954285352067,1.3151555284563925,41.528888888888886,50.062222222222225,75.78376587356722,2176,0.5433333333333333
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV358.rcp,EV358.rcp,LA (mid SP),32,57,1.1615024752999301,1.0770222486374978,40.657433056325026,38.76638965835642,52.796983009011875,4032,0.5730994152046783
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV359.rcp,EV359.rcp,LA (mid SP),32,56,0.9979174173590132,1.2084277547222417,39.183673469387756,41.142857142857146,65.96227680183598,3744,0.5860969387755102
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV36.rcp,EV36.rcp,LA (mid SP),32,55,1.1615024752999303,1.1615024752999303,38.92892561983471,38.92892561983471,66.80999487364107,495,0.469090909090909
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV360.rcp,EV360.rcp,LA (mid SP),32,59,1.2926649298525577,1.0302211476235268,42.06607296753806,38.53605285837403,59.63269586964479,2880,0.5397874174087905
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV361.rcp,EV361.rcp,LA (mid SP),32,57,1.1380385701465874,1.2329917265749188,38.13604185903355,43.80917205293937,50.188322203985315,2688,0.5186211141889812
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV362.rcp,EV362.rcp,LA (mid SP),32,60,1.361759464732271,1.2084277547222417,44.94222222222222,43.80444444444444,57.75875590237757,2160,0.5333333333333333
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV363.rcp,EV363.rcp,LA (mid SP),32,60,1.209997455486196,1.2352037575917605,47.217777777777776,58.026666666666664,71.98753505243243,1280,0.57
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV364.rcp,EV364.rcp,LA (mid SP),32,55,1.1132390406013786,1.2060215322825645,43.66809917355372,41.63702479338843,67.28173203366256,2112,0.6033057851239669
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV365.rcp,EV365.rcp,LA (mid SP),32,57,1.1084090263013686,1.0770222486374978,37.50569405971068,38.76638965835642,58.220005382731834,3840,0.5595567867036011
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV366.rcp,EV366.rcp,LA (mid SP),32,62,1.3046523537037127,1.0929931149604253,42.0894901144641,46.884495317377734,58.5932125658693,2160,0.5085848074921956
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV367.rcp,EV367.rcp,LA (mid SP),32,59,1.2752767387354942,1.2690659689459904,42.06607296753806,46.77276644642344,66.16612039584898,2592,0.5814421143349612
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV368.rcp,EV368.rcp,LA (mid SP),32,57,1.1509169205883507,1.1509169205883507,38.13604185903355,38.13604185903355,57.05577437227401,3528,0.5912588488765773
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV369.rcp,EV369.rcp,LA (mid SP),32,59,1.361759464732271,1.2661010149784662,45.007756391841426,40.88939959781672,67.33436819249893,2100,0.5702384372306808
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV37.rcp,EV37.rcp,LA (mid SP),32,60,1.2601710355474434,1.184306999350379,39.25333333333333,38.11555555555555,56.040416825359415,679,0.4241666666666666
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV370.rcp,EV370.rcp,LA (mid SP),32,63,1.380087968849316,1.3455686318128453,44.633912824389014,45.665910808767954,72.78069415048013,2048,0.5323759133282941
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV371.rcp,EV371.rcp,LA (mid SP),32,57,1.2329917265749188,1.2752767387354942,40.027085257002156,40.657433056325026,48.149145765809706,1800,0.5176977531548168
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV372.rcp,EV372.rcp,LA (mid SP),32,57,1.2135670992715648,1.0929931149604255,48.85195444752232,41.91812865497076,62.371747410689615,2688,0.5807940904893814
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV373.rcp,EV373.rcp,LA (mid SP),32,59,1.361759464732271,1.2661010149784662,45.007756391841426,40.88939959781672,74.29956838758702,2100,0.5702384372306808
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV374.rcp,EV374.rcp,LA (mid SP),32,57,1.2690659689459907,1.225815945839305,44.43951985226224,44.43951985226224,55.19007839420457,2128,0.5432440751000308
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV375.rcp,EV375.rcp,LA (mid SP),32,61,1.1786106778223258,1.225815945839305,41.55442085460898,49.25987637731792,65.27465538189291,1472,0.4342918570276807
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV376.rcp,EV376.rcp,LA (mid SP),32,57,0.9479076676237711,1.0486455814673359,36.875346260387815,36.875346260387815,54.51515487001202,8192,0.5503231763619574
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV377.rcp,EV377.rcp,LA (mid SP),32,58,1.0561841477588443,1.2118433428703996,38.96313912009512,40.789536266349586,55.076539004677905,4032,0.5469678953626635
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV378.rcp,EV378.rcp,LA (mid SP),32,61,1.221175678577569,1.136314813745422,48.159097016930936,47.60870733673744,65.83007467494424,1776,0.47782854071486164
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV379.rcp,EV379.rcp,LA (mid SP),32,54,1.2333980059931817,1.2396269993314148,47.75857338820302,46.35390946502058,75.80471297559251,1440,0.5644718792866941
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV38.rcp,EV38.rcp,LA (mid SP),32,53,1.1132390406013786,1.209997455486196,40.46422214311143,41.19330722677109,66.50736798456684,186,0.4421502313990744
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV380.rcp,EV380.rcp,LA (mid SP),32,55,1.1661427425616664,1.2690659689459907,40.96,42.99107438016529,58.962851927008884,3024,0.5573553719008264
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV381.rcp,EV381.rcp,LA (mid SP),32,60,1.3046523537037127,1.283951563998937,39.82222222222222,39.25333333333333,68.25059898673891,2592,0.5194444444444445
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV382.rcp,EV382.rcp,LA (mid SP),32,55,1.2084277547222417,1.235397147250783,39.60595041322314,40.28297520661157,73.11939015424248,2970,0.608595041322314
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV383.rcp,EV383.rcp,LA (mid SP),32,56,1.2674441332099167,1.1042798492243393,47.673469387755105,42.44897959183673,68.65548342190093,2112,0.6208545918367347
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV384.rcp,EV384.rcp,LA (mid SP),32,60,1.2752767387354942,1.3496978088898743,41.528888888888886,41.528888888888886,62.453055471173876,3600,0.5888888888888888
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV385.rcp,EV385.rcp,LA (mid SP),32,63,1.364706220579622,1.221175678577569,51.341899722852105,48.24590576971529,68.48570293981552,708,0.49307130259511206
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV386.rcp,EV386.rcp,LA (mid SP),32,65,1.2679173430296524,1.4080279193646186,56.95621301775148,51.62414201183432,71.84822672027124,696,0.4738461538461539
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV387.rcp,EV387.rcp,LA (mid SP),32,55,1.104279849224339,1.221175678577569,39.60595041322314,43.66809917355372,63.53059752906783,3024,0.5844628099173553
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV388.rcp,EV388.rcp,LA (mid SP),32,54,1.1339133111540272,1.1989685681837519,40.73525377229081,43.54458161865569,74.1662464942206,2340,0.6323731138545954
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV389.rcp,EV389.rcp,LA (mid SP),32,51,1.1544534292855868,1.1542931747146972,48.424452133794695,47.637062668204535,66.55051689527201,840,0.6478277585544021
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV39.rcp,EV39.rcp,LA (mid SP),32,56,1.2060215322825645,1.2060215322825645,39.183673469387756,39.183673469387756,70.35093069196951,459,0.4508928571428571
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV390.rcp,EV390.rcp,LA (mid SP),32,58,1.1543900746392293,1.1543900746392293,38.96313912009512,38.96313912009512,54.04380081340981,3840,0.5781807372175981
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV391.rcp,EV391.rcp,LA (mid SP),32,57,1.1987740758686396,1.1084090263013686,38.76638965835642,37.50569405971068,48.0292487162617,4608,0.5589412126808249
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV392.rcp,EV392.rcp,LA (mid SP),32,60,1.3749819856074288,1.2634938258262771,44.373333333333335,40.39111111111111,75.74661919935394,2520,0.5858333333333334
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV393.rcp,EV393.rcp,LA (mid SP),32,55,1.0417497893263898,0.9080617953126336,49.08429752066116,45.02214876033058,66.64157693587528,2304,0.5583471074380165
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV394.rcp,EV394.rcp,LA (mid SP),32,58,1.104279849224339,1.2118433428703994,43.22473246135553,49.312722948870395,76.70214913546694,1188,0.5662901307966707
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV395.rcp,EV395.rcp,LA (mid SP),32,64,1.3736645086245265,1.4261619311665512,43.5,44.0,71.52202605377995,1920,0.510498046875
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV396.rcp,EV396.rcp,LA (mid SP),32,58,0.9391053058752451,1.140824628992166,35.91914387633769,37.74554102259215,45.39449696563717,4992,0.5520214030915578
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV397.rcp,EV397.rcp,LA (mid SP),32,60,1.2135670992715648,1.3046523537037127,39.82222222222222,39.82222222222222,72.43482552168088,3584,0.53
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV398.rcp,EV398.rcp,LA (mid SP),32,56,1.1476015480093358,1.0958508494843153,41.142857142857146,42.44897959183673,61.51229250235899,2088,0.5338010204081632
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV399.rcp,EV399.rcp,LA (mid SP),32,61,1.2554823251787537,1.364706220579622,48.159097016930936,47.60870733673744,75.62999377971404,1320,0.5205589895189466
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV4.rcp,EV4.rcp,LA (mid SP),32,54,1.209997455486196,1.1661427425616664,42.84224965706447,41.43758573388203,72.1815277651348,444,0.5157750342935528
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV40.rcp,EV40.rcp,LA (mid SP),32,58,1.1737808812006876,1.235397147250783,38.354340071343636,38.96313912009512,62.01465262429374,578,0.46076099881093935
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV400.rcp,EV400.rcp,LA (mid SP),32,54,1.0374308652110866,0.9185806373011124,49.86556927297668,45.65157750342936,57.849067269306964,1728,0.5706447187928669
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV41.rcp,EV41.rcp,LA (mid SP),32,60,1.3317197233843203,1.3298400406867767,42.666666666666664,48.92444444444445,59.47043439844669,70,0.3705555555555556
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV42.rcp,EV42.rcp,LA (mid SP),32,59,1.324890785505081,1.3387093328367758,40.88939959781672,42.06607296753806,49.40788656673338,147,0.37776501005458196
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV43.rcp,EV43.rcp,LA (mid SP),32,54,1.1110049957793195,1.2236262557796167,40.03292181069959,41.43758573388203,65.87226459904716,209,0.4595336076817558
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV44.rcp,EV44.rcp,LA (mid SP),32,59,1.1659226344265619,1.2634938258262771,37.947716173513356,39.124389543234706,51.99636693990416,462,0.48233266302786554
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV45.rcp,EV45.rcp,LA (mid SP),32,66,1.482951758671752,1.412659865594401,41.843893480257115,40.43342516069789,46.00457655598208,166,0.37213039485766763
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV46.rcp,EV46.rcp,LA (mid SP),32,53,1.2091505159000489,1.2145259112839963,43.38056247775009,45.56781772872908,76.68505682746388,72,0.4635101459594162
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV47.rcp,EV47.rcp,LA (mid SP),32,58,1.1865969049792104,1.140824628992166,38.354340071343636,37.74554102259215,60.12377925285658,671,0.43995243757431624
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV48.rcp,EV48.rcp,LA (mid SP),32,54,1.2236262557796167,1.2236262557796167,41.43758573388203,41.43758573388203,61.89055980174092,198,0.4231824417009602
dataset\MT_Vanhoucke\MT30\Set 3.2 LA (mid SP)\EV49.rcp,EV49.rcp,LA (mid SP),32,59,1.357224008236979,1.293630742562481,42.65440965239873,50.302786555587474,63.29960727494261,61,0.34875035909221486
